№,дата начала (0),дата конца (5),последовательность,№ посл.,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход в цене,ход % от нуля,баров,растут ли вершины,что после (5),перекрытие
459,2025-03-06 09:00,2025-03-07 15:00,LH·HL·HH·HL·HH,П1,2891.15,2922.85,2896.91,2923.18,2903.83,2930.54,39.39,1.36,29,да,LL,нет
460,2025-03-11 01:00,2025-03-12 09:00,HH·HL·LH·HL·HH,П16,2880.25,2922.22,2906.89,2921.4,2909.09,2925.39,45.14,1.57,31,нет,LL,нет
461,2025-03-12 13:00,2025-03-14 04:00,HH·HL·HH·HL·HH,П6,2906.11,2940.69,2930.97,2947.2,2932.98,2994.0,87.89,3.02,37,да,HL,нет
462,2025-03-14 15:00,2025-03-18 13:00,LH·HL·HH·HL·HH,П1,2978.51,2994.24,2982.34,3001.19,2984.93,3038.35,59.84,2.01,44,да,HL,нет
463,2025-03-26 15:00,2025-03-28 07:00,HH·HL·HH·HL·HH,П6,3012.33,3038.7,3026.76,3059.76,3054.24,3086.09,73.76,2.45,38,да,HL,нет
464,2025-04-01 16:00,2025-04-02 16:00,LH·HL·LH·HL·HH,П20,3100.87,3135.8,3106.7,3133.95,3110.2,3134.37,34.93,1.13,23,нет,LL,нет
465,2025-04-08 23:00,2025-04-11 03:00,HH·HL·HH·HL·HH,П6,2969.97,3052.47,3036.08,3132.63,3103.32,3220.1,250.13,8.42,50,да,HL,нет
466,2025-04-14 13:00,2025-04-15 08:00,LH·HL·HH·HL·LH,П5,3193.63,3216.49,3210.07,3232.76,3217.38,3232.24,39.12,1.23,18,нет,LL,нет
467,2025-04-25 13:00,2025-04-28 19:00,LH·HL·LH·HL·HH,П20,3265.14,3330.61,3268.11,3301.16,3273.34,3353.2,88.06,2.7,29,нет,HL,нет
468,2025-05-02 16:00,2025-05-06 02:00,HH·HL·HH·HL·HH,П6,3222.76,3328.85,3305.64,3337.67,3322.76,3387.01,164.26,5.1,32,да,HL,нет
469,2025-05-12 10:00,2025-05-13 16:00,LH·HL·HH·HL·LH,П5,3207.79,3248.7,3215.86,3265.78,3225.51,3258.0,57.99,1.81,29,нет,LL,нет
470,2025-05-16 11:00,2025-05-19 19:00,HH·HL·LH·HL·LH,П25,3154.3,3249.85,3206.72,3248.59,3217.29,3235.97,95.55,3.03,31,нет,LL,нет
471,2025-05-20 03:00,2025-05-22 03:00,HH·HL·HH·HL·HH,П6,3204.67,3314.82,3285.34,3320.84,3290.72,3345.47,140.8,4.39,46,да,LL,нет
472,2025-05-22 14:00,2025-05-26 02:00,LH·HL·HH·HL·LH,П5,3279.24,3309.01,3287.07,3366.01,3331.45,3356.99,86.78,2.65,34,нет,LL,нет
473,2025-06-11 17:00,2025-06-13 03:00,HH·HL·HH·HL·HH,П6,3319.38,3377.89,3338.59,3399.05,3379.53,3444.49,125.11,3.77,32,да,HL,нет
474,2025-06-17 14:00,2025-06-18 13:00,LH·HL·HH·HL·LH,П5,3366.11,3395.97,3370.64,3400.11,3375.57,3396.95,34.0,1.01,22,нет,LL,нет
475,2025-06-20 06:00,2025-06-22 22:00,LH·HL·HH·HL·HH,П1,3340.41,3359.27,3341.9,3374.63,3364.68,3389.22,48.8,1.46,15,да,LL,нет
476,2025-06-29 22:00,2025-07-02 05:00,HH·HL·HH·HL·LH,П12,3244.41,3296.83,3274.62,3358.09,3328.61,3344.01,113.67,3.5,53,нет,LL,нет
477,2025-07-02 07:00,2025-07-03 06:00,HH·HL·HH·HL·LH,П12,3327.66,3351.24,3333.97,3365.92,3342.01,3363.76,38.26,1.15,22,нет,LL,нет
478,2025-07-10 14:00,2025-07-14 07:00,HH·HL·HH·HL·HH,П6,3310.18,3368.86,3349.26,3374.26,3353.68,3375.09,64.91,1.96,39,да,LL,нет
479,2025-07-17 12:00,2025-07-21 06:00,LH·HL·HH·HL·HH,П1,3309.79,3344.32,3331.89,3361.33,3344.91,3370.82,61.03,1.84,40,да,HL,нет
480,2025-07-28 13:00,2025-07-29 15:00,LH·HL·HH·HL·HH,П1,3301.76,3318.96,3308.16,3330.1,3311.99,3334.27,32.51,0.98,25,да,HL,нет
481,2025-07-30 19:00,2025-08-03 22:00,LH·HL·LH·HL·HH,П20,3268.12,3314.99,3281.74,3300.54,3285.26,3364.82,96.7,2.96,48,нет,HL,нет
482,2025-08-05 11:00,2025-08-07 02:00,HH·HL·LH·HL·HH,П16,3349.89,3390.6,3358.26,3380.09,3365.3,3384.3,40.71,1.22,37,нет,HL,нет
483,2025-08-13 00:00,2025-08-13 14:00,HH·HL·HH·HL·HH,П6,3342.64,3354.51,3345.57,3367.09,3354.16,3370.82,28.19,0.84,14,да,LL,нет
484,2025-08-20 01:00,2025-08-22 07:00,HH·HL·LH·HL·LH,П25,3311.56,3352.3,3325.28,3348.24,3336.66,3335.15,40.74,1.23,52,нет,LL,нет
485,2025-08-22 12:00,2025-08-26 00:00,HH·HL·LH·HL·HH,П16,3321.45,3378.84,3359.78,3369.97,3361.99,3386.68,65.23,1.96,34,нет,LL,нет
486,2025-08-26 00:00,2025-08-27 09:00,LH·HL·HH·HL·LH,П5,3351.33,3380.51,3370.31,3393.74,3373.78,3385.58,42.41,1.27,32,нет,LL,да
487,2025-08-27 11:00,2025-08-29 19:00,HH·HL·HH·HL·HH,П6,3373.75,3399.36,3384.62,3423.18,3404.32,3453.97,80.22,2.38,54,да,HL,нет
488,2025-09-02 08:00,2025-09-03 18:00,HH·HL·HH·HL·HH,П6,3470.05,3540.06,3526.54,3547.33,3526.77,3578.66,108.61,3.13,33,да,LL,нет
489,2025-09-04 03:00,2025-09-05 16:00,LH·HL·HH·HL·HH,П1,3511.76,3558.93,3535.14,3561.28,3544.86,3600.2,88.45,2.52,36,да,HL,нет
490,2025-09-08 04:00,2025-09-09 14:00,HH·HL·HH·HL·HH,П6,3579.72,3646.55,3628.48,3659.43,3636.62,3674.7,94.98,2.65,33,да,LL,нет
491,2025-09-11 12:00,2025-09-12 14:00,LH·HL·HH·HL·LH,П5,3612.84,3642.11,3630.62,3656.7,3637.63,3654.49,43.86,1.21,25,нет,LL,нет
492,2025-09-15 01:00,2025-09-16 14:00,LH·HL·HH·HL·HH,П1,3626.46,3646.95,3633.68,3689.51,3674.7,3703.24,76.78,2.12,36,да,HL,нет
493,2025-09-18 13:00,2025-09-22 10:00,LH·HL·HH·HL·HH,П1,3627.96,3647.24,3632.38,3661.36,3643.4,3728.49,100.53,2.77,43,да,HL,нет
494,2025-09-25 13:00,2025-09-29 16:00,LH·HL·HH·HL·HH,П1,3722.22,3758.43,3734.44,3783.89,3759.66,3833.66,111.44,2.99,49,да,HL,нет
495,2025-10-02 15:00,2025-10-07 00:00,LH·HL·HH·HL·HH,П1,3819.43,3863.72,3838.07,3949.67,3926.47,3977.4,157.97,4.14,54,да,HL,нет
496,2025-10-07 08:00,2025-10-08 16:00,HH·HL·HH·HL·HH,П6,3941.05,3991.14,3961.75,4049.7,4026.18,4059.35,118.3,3.0,31,да,LL,нет
497,2025-10-09 17:00,2025-10-13 16:00,LH·HL·HH·HL·HH,П1,3944.43,3994.52,3947.02,4006.74,3970.86,4117.42,172.99,4.39,45,да,HL,нет
498,2025-10-14 06:00,2025-10-16 22:00,HH·HL·HH·HL·HH,П6,4090.14,4218.4,4164.24,4242.38,4203.55,4380.99,290.84,7.11,61,да,HL,нет
499,2025-10-22 00:00,2025-10-23 06:00,HH·HL·LH·HL·HH,П16,4004.28,4161.53,4011.09,4113.8,4065.9,4137.74,157.25,3.93,29,нет,HL,нет
500,2025-10-28 09:00,2025-10-30 09:00,LH·HL·HH·HL·LH,П5,3886.47,3970.47,3907.93,4030.34,3915.52,4011.7,143.88,3.7,46,нет,HL,нет
501,2025-11-03 00:00,2025-11-03 20:00,LH·HL·HH·HL·LH,П5,3962.28,4028.13,3993.1,4030.82,3995.22,4015.06,68.55,1.73,20,нет,LL,нет
502,2025-11-04 14:00,2025-11-06 12:00,LH·HL·HH·HL·HH,П1,3928.68,3987.34,3956.1,3990.57,3964.45,4019.64,90.96,2.32,44,да,HL,нет
503,2025-11-07 15:00,2025-11-11 13:00,HH·HL·HH·HL·LH,П12,3984.01,4106.0,4074.49,4149.1,4124.9,4146.89,165.09,4.14,44,нет,LL,нет
504,2025-11-11 15:00,2025-11-13 12:00,LH·HL·HH·HL·HH,П1,4097.24,4145.61,4098.91,4211.8,4179.73,4245.19,147.95,3.61,43,да,LL,нет
505,2025-11-21 08:00,2025-11-25 13:00,HH·HL·HH·HL·LH,П12,4022.26,4101.07,4040.02,4155.9,4109.71,4150.91,133.64,3.32,51,нет,HL,нет
506,2025-11-26 15:00,2025-11-27 15:00,LH·HL·LH·HL·LH,П29,4136.66,4171.9,4142.73,4167.26,4149.09,4161.93,35.24,0.85,23,нет,HL,нет
507,2025-12-02 15:00,2025-12-04 01:00,LH·HL·HH·HL·LH,П5,4163.81,4229.06,4194.65,4241.56,4195.19,4217.08,77.76,1.87,32,нет,LL,нет
508,2025-12-04 05:00,2025-12-05 15:00,HH·HL·HH·HL·HH,П6,4174.81,4219.62,4194.81,4230.9,4215.94,4259.34,84.53,2.02,33,да,LL,нет
509,2025-12-10 19:00,2025-12-11 18:00,HH·HL·LH·HL·HH,П16,4182.08,4247.81,4204.27,4226.08,4205.35,4285.89,103.81,2.48,22,нет,HL,нет
510,2025-12-16 05:00,2025-12-18 07:00,HH·HL·HH·HL·LH,П12,4271.57,4342.58,4306.52,4349.28,4324.02,4337.78,77.7,1.82,48,нет,LL,нет
511,2025-12-18 14:00,2025-12-19 18:00,HH·HL·LH·HL·HH,П16,4308.67,4374.65,4309.1,4333.67,4319.83,4356.62,65.98,1.53,27,нет,HL,нет
512,2025-12-24 15:00,2025-12-28 23:00,HH·HL·HH·HL·LH,П12,4448.26,4536.74,4502.91,4550.15,4510.02,4548.35,101.89,2.29,27,нет,LL,нет
513,2025-12-31 06:00,2026-01-02 13:00,LH·HL·HH·HL·HH,П1,4274.02,4337.48,4303.26,4353.44,4304.65,4402.3,128.27,3.0,30,да,HL,нет
514,2026-01-08 12:00,2026-01-12 16:00,HH·HL·HH·HL·HH,П6,4407.84,4479.73,4452.92,4601.69,4578.48,4630.19,222.35,5.04,50,да,LL,нет
515,2026-01-15 03:00,2026-01-16 15:00,LH·HL·HH·HL·LH,П5,4581.06,4623.11,4581.62,4625.02,4591.37,4620.39,43.95,0.96,35,нет,LL,нет
516,2026-01-20 00:00,2026-01-21 14:00,HH·HL·HH·HL·LH,П12,4659.4,4737.57,4715.03,4888.55,4832.73,4880.94,229.15,4.92,37,нет,LL,нет
517,2026-01-21 19:00,2026-01-26 02:00,LH·HL·HH·HL·HH,П1,4755.07,4839.71,4810.74,4967.52,4899.8,5092.98,337.9,7.11,52,да,HL,нет
518,2026-01-26 21:00,2026-01-28 23:00,LH·HL·HH·HL·HH,П1,4990.22,5100.84,5046.84,5311.66,5235.75,5602.23,612.01,12.26,47,да,HL,нет
519,2026-02-02 06:00,2026-02-03 16:00,LH·HL·HH·HL·HH,П1,4402.38,4812.27,4596.74,4950.68,4883.69,4993.84,591.45,13.43,33,да,LL,нет
520,2026-02-06 00:00,2026-02-09 20:00,HH·HL·HH·HL·HH,П6,4655.23,4971.34,4936.69,5047.91,4982.49,5086.68,431.45,9.27,43,да,HL,нет
521,2026-02-13 11:00,2026-02-16 23:00,HH·HL·LH·HL·LH,П25,4933.64,5046.48,4964.86,5017.44,4969.11,5001.24,112.84,2.29,32,нет,LL,нет
522,2026-02-17 14:00,2026-02-18 16:00,LH·HL·HH·HL·HH,П1,4842.6,4910.9,4854.24,4942.49,4906.43,5010.91,168.31,3.48,25,да,HL,нет
523,2026-02-24 14:00,2026-02-25 17:00,LH·HL·HH·HL·HH,П1,5093.23,5173.31,5128.28,5210.68,5155.1,5217.78,124.55,2.45,26,да,LL,нет
524,2026-02-26 15:00,2026-03-02 07:00,LH·HL·LH·HL·HH,П20,5130.23,5201.01,5166.99,5200.64,5168.69,5419.66,289.43,5.64,38,нет,HL,нет
525,2026-03-09 01:00,2026-03-10 15:00,LH·HL·HH·HL·HH,П1,5015.05,5140.79,5060.6,5195.4,5156.5,5238.77,223.73,4.46,37,да,HL,нет
526,2026-03-15 23:00,2026-03-16 20:00,LH·HL·HH·HL·LH,П5,4967.77,5036.01,4970.23,5038.15,4974.23,5021.84,70.37,1.42,21,нет,HL,нет
527,2026-03-23 07:00,2026-03-25 02:00,LH·HL·LH·HL·HH,П20,4099.12,4513.16,4305.88,4442.24,4351.09,4602.65,503.52,12.28,41,нет,HL,нет
528,2026-03-26 20:00,2026-03-30 11:00,LH·HL·HH·HL·HH,П1,4351.35,4475.3,4404.58,4555.63,4417.43,4580.73,229.38,5.27,37,да,HL,нет
529,2026-04-02 06:00,2026-04-06 22:00,LH·HL·HH·HL·LH,П5,4553.85,4699.89,4600.85,4706.88,4645.81,4667.97,153.02,3.36,38,нет,LL,нет
530,2026-04-07 14:00,2026-04-09 17:00,HH·HL·LH·HL·HH,П16,4607.63,4858.22,4698.73,4733.04,4703.58,4801.39,250.59,5.44,49,нет,HL,нет
531,2026-04-12 23:00,2026-04-14 07:00,LH·HL·HH·HL·HH,П1,4644.47,4740.03,4700.56,4777.39,4757.85,4796.63,152.16,3.28,31,да,LL,нет
532,2026-04-14 10:00,2026-04-16 05:00,HH·HL·LH·HL·HH,П16,4751.22,4871.38,4786.08,4830.61,4787.15,4838.56,120.16,2.53,41,нет,LL,нет
533,2026-04-19 23:00,2026-04-20 22:00,LH·HL·LH·HL·HH,П20,4736.83,4814.46,4779.54,4805.8,4783.72,4833.4,96.57,2.04,22,нет,LL,нет
534,2026-04-29 13:00,2026-04-30 10:00,LH·HL·HH·HL·HH,П1,4510.1,4564.98,4518.34,4582.59,4540.93,4647.05,136.95,3.04,20,да,HL,нет
535,2026-05-04 16:00,2026-05-07 01:00,HH·HL·HH·HL·LH,П12,4501.03,4586.6,4546.36,4723.14,4660.44,4721.53,222.11,4.93,54,нет,HL,нет
536,2026-05-07 22:00,2026-05-08 18:00,LH·HL·HH·HL·LH,П5,4682.05,4734.9,4697.05,4749.58,4702.06,4729.02,67.53,1.44,20,нет,LL,нет
537,2026-05-18 00:00,2026-05-19 00:00,LH·HL·HH·HL·HH,П1,4480.41,4560.1,4529.96,4584.38,4531.85,4589.58,109.17,2.44,23,да,LL,нет
538,2026-05-20 03:00,2026-05-22 10:00,HH·HL·LH·HL·LH,П25,4453.39,4570.9,4488.63,4559.36,4507.43,4536.82,117.51,2.64,53,нет,LL,нет
539,2026-05-22 14:00,2026-05-25 11:00,LH·HL·HH·HL·LH,П5,4491.93,4527.99,4504.17,4580.21,4550.55,4577.11,88.28,1.97,20,нет,HL,нет
540,2026-05-28 04:00,2026-05-29 15:00,HH·HL·HH·HL·HH,П6,4366.23,4516.63,4488.98,4543.31,4512.73,4595.33,229.1,5.25,34,да,LL,нет
541,2026-06-08 05:00,2026-06-09 13:00,LH·HL·HH·HL·HH,П1,4268.48,4346.88,4312.96,4351.56,4321.32,4363.72,95.24,2.23,31,да,LL,нет
542,2026-06-10 23:00,2026-06-12 09:00,LH·HL·HH·HL·LH,П5,4023.87,4118.4,4052.97,4246.72,4170.29,4228.07,222.85,5.54,33,нет,HL,нет
