тренд №,блок,тип блока,дата начала (0),дата конца (5),последовательность,№ посл.,подпись нуля,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход блока %,ход тренда от рождения %,баров,что после (5)
383,1,рождение,2022-01-28 11:00,2022-01-31 19:00,LH·HL·LH·HL·HH,П20,LL,1780.33,1793.07,1785.61,1789.43,1786.09,1799.88,1.1,1.1,31,HL
383,2,продолжение,2022-02-01 03:00,2022-02-01 21:00,HH·HL·LH·HL·LH,П25,HL,1795.82,1808.79,1797.86,1807.93,1798.64,1802.4,0.72,1.6,18,LL
384,1,рождение,2022-02-04 14:00,2022-02-08 02:00,HH·HL·HH·HL·LH,П12,LL,1792.23,1815.41,1808.79,1823.59,1820.34,1823.28,1.75,1.75,34,LL
385,1,рождение,2022-02-08 07:00,2022-02-09 05:00,LH·HL·HH·HL·HH,П1,LL,1815.49,1821.08,1817.33,1828.81,1825.12,1829.17,0.75,0.75,21,HL
386,1,рождение,2022-02-09 14:00,2022-02-10 07:00,HH·HL·LH·HL·HH,П16,LL,1824.76,1835.85,1831.26,1834.8,1833.57,1836.13,0.62,0.62,16,LL
387,1,рождение,2022-02-11 07:00,2022-02-14 19:00,HH·HL·LH·HL·HH,П16,LL,1820.99,1865.46,1850.85,1858.51,1851.38,1874.19,2.92,2.92,35,HL
388,1,рождение,2022-02-15 12:00,2022-02-16 10:00,LH·HL·LH·HL·HH,П20,LL,1844.61,1857.26,1846.52,1856.55,1850.32,1859.65,0.82,0.82,21,HL
388,2,продолжение,2022-02-16 12:00,2022-02-18 00:00,HH·HL·HH·HL·HH,П6,HL,1851.38,1872.6,1867.89,1893.37,1882.81,1902.55,2.76,3.14,34,HL
389,1,рождение,2022-02-18 10:00,2022-02-21 00:00,HH·HL·LH·HL·HH,П16,LL,1886.66,1900.07,1890.45,1897.96,1893.65,1908.33,1.15,1.15,13,LL
390,1,рождение,2022-02-22 11:00,2022-02-23 01:00,LH·HL·LH·HL·LH,П29,LL,1891.47,1907.27,1893.94,1905.76,1897.7,1901.37,0.84,0.84,13,LL
391,1,рождение,2022-02-24 19:00,2022-02-28 05:00,LH·HL·HH·HL·LH,П5,LL,1878.1,1921.91,1882.99,1927.48,1904.64,1911.94,2.63,2.63,32,LL
392,1,рождение,2022-02-28 17:00,2022-03-01 21:00,LH·HL·HH·HL·HH,П1,LL,1890.92,1910.99,1901.47,1926.42,1911.2,1950.31,3.14,3.14,27,HL
393,1,рождение,2022-03-02 10:00,2022-03-03 02:00,LH·HL·LH·HL·LH,П29,LL,1913.75,1935.7,1914.96,1933.41,1926.26,1930.9,1.15,1.15,15,LL
394,1,рождение,2022-03-03 05:00,2022-03-07 01:00,HH·HL·HH·HL·HH,П6,LL,1922.11,1938.84,1923.36,1951.02,1929.71,2001.14,4.11,4.11,42,HL
395,1,рождение,2022-03-07 13:00,2022-03-08 16:00,LH·HL·HH·HL·HH,П1,LL,1961.08,2000.12,1981.11,2021.09,2003.64,2070.63,5.59,5.59,26,HL
396,1,рождение,2022-03-10 01:00,2022-03-10 18:00,LH·HL·HH·HL·LH,П5,LL,1970.53,1989.12,1974.47,2009.22,1981.72,2006.08,1.96,1.96,17,LL
397,1,рождение,2022-03-16 18:00,2022-03-17 15:00,HH·HL·HH·HL·HH,П6,LL,1895.07,1938.24,1930.15,1946.97,1935.56,1949.87,2.89,2.89,20,HL
398,1,рождение,2022-03-21 13:00,2022-03-22 05:00,HH·HL·HH·HL·LH,П12,LL,1918.03,1937.65,1927.07,1941.53,1929.4,1938.48,1.23,1.23,15,LL
399,1,рождение,2022-03-22 14:00,2022-03-23 14:00,LH·HL·LH·HL·HH,П20,LL,1910.73,1924.92,1915.64,1924.52,1917.02,1936.8,1.36,1.36,23,HL
399,2,продолжение,2022-03-23 15:00,2022-03-25 02:00,HH·HL·HH·HL·LH,П12,HL,1925.91,1948.69,1937.51,1966.21,1956.24,1964.38,2.09,2.9,33,LL
400,1,рождение,2022-03-29 12:00,2022-03-30 15:00,LH·HL·HH·HL·HH,П1,LL,1890.15,1921.48,1916.01,1928.49,1917.26,1938.62,2.56,2.56,26,HL
401,1,рождение,2022-03-31 05:00,2022-04-01 04:00,LH·HL·HH·HL·LH,П5,LL,1919.27,1933.97,1922.6,1949.86,1932.56,1939.62,1.59,1.59,22,LL
402,1,рождение,2022-04-06 18:00,2022-04-08 01:00,LH·HL·HH·HL·LH,П5,LL,1915.62,1927.45,1920.62,1937.85,1929.64,1935.57,1.16,1.16,29,LL
403,1,рождение,2022-04-08 05:00,2022-04-11 12:00,HH·HL·HH·HL·HH,П6,LL,1927.78,1948.22,1939.04,1950.03,1940.04,1970.03,2.19,2.19,30,HL
404,1,рождение,2022-04-12 09:00,2022-04-13 12:00,HH·HL·LH·HL·HH,П16,LL,1949.76,1978.68,1962.95,1973.62,1965.74,1980.73,1.59,1.59,26,HL
405,1,рождение,2022-04-14 14:00,2022-04-18 12:00,HH·HL·HH·HL·HH,П6,LL,1960.6,1988.61,1982.66,1993.94,1987.88,1998.46,1.93,1.93,21,LL
406,1,рождение,2022-04-21 11:00,2022-04-22 06:00,LH·HL·HH·HL·HH,П1,LL,1936.82,1949.69,1937.91,1954.05,1945.97,1955.71,0.98,0.98,18,LL
407,1,рождение,2022-04-28 05:00,2022-04-29 11:00,HH·HL·HH·HL·HH,П6,LL,1872.21,1895.44,1881.94,1896.8,1892.6,1919.98,2.55,2.55,29,LL
408,1,рождение,2022-05-04 06:00,2022-05-05 12:00,HH·HL·HH·HL·HH,П6,LL,1861.48,1872.13,1861.67,1903.48,1889.6,1909.82,2.6,2.6,29,LL
409,1,рождение,2022-05-06 01:00,2022-05-06 15:00,LH·HL·HH·HL·HH,П1,LL,1866.14,1878.01,1873.07,1890.14,1874.47,1892.58,1.42,1.42,14,LL
410,1,рождение,2022-05-16 07:00,2022-05-17 11:00,HH·HL·HH·HL·HH,П6,LL,1786.79,1829.36,1821.91,1830.37,1823.44,1836.15,2.76,2.76,27,LL
411,1,рождение,2022-05-23 17:00,2022-05-24 08:00,LH·HL·LH·HL·HH,П20,LL,1847.04,1858.9,1849.37,1857.19,1850.39,1860.75,0.74,0.74,14,HL
412,1,рождение,2022-05-26 11:00,2022-05-27 19:00,HH·HL·HH·HL·LH,П12,LL,1840.76,1856.54,1848.06,1862.05,1850.57,1854.93,1.16,1.16,31,LL
413,1,рождение,2022-06-01 09:00,2022-06-03 11:00,HH·HL·HH·HL·LH,П12,LL,1828.54,1849.98,1844.15,1874.17,1863.41,1867.95,2.5,2.5,48,LL
414,1,рождение,2022-06-07 01:00,2022-06-07 19:00,LH·HL·HH·HL·HH,П1,LL,1837.07,1844.57,1838.59,1853.64,1842.4,1855.63,1.01,1.01,18,HL
415,1,рождение,2022-06-08 12:00,2022-06-09 03:00,HH·HL·LH·HL·HH,П16,LL,1844.59,1859.68,1849.11,1854.48,1850.98,1855.41,0.82,0.82,14,LL
416,1,рождение,2022-06-14 19:00,2022-06-15 19:00,LH·HL·HH·HL·HH,П1,LL,1805.2,1819.38,1813.29,1836.57,1813.76,1841.96,2.04,2.04,23,HL
417,1,рождение,2022-06-17 19:00,2022-06-20 13:00,LH·HL·HH·HL·LH,П5,LL,1833.9,1841.98,1835.23,1846.16,1836.48,1843.26,0.67,0.67,17,LL
418,1,рождение,2022-06-29 09:00,2022-06-30 06:00,HH·HL·LH·HL·LH,П25,LL,1812.1,1833.11,1814.96,1822.04,1815.12,1817.89,1.16,1.16,20,LL
419,1,рождение,2022-07-01 12:00,2022-07-04 02:00,LH·HL·HH·HL·HH,П1,LL,1784.58,1808.88,1797.95,1811.72,1805.55,1814.38,1.67,1.67,13,LL
420,1,рождение,2022-07-06 16:00,2022-07-07 14:00,LH·HL·HH·HL·HH,П1,LL,1732.34,1743.97,1736.58,1747.74,1738.03,1749.13,0.97,0.97,21,HL
421,1,рождение,2022-07-19 00:00,2022-07-20 04:00,HH·HL·LH·HL·LH,П25,LL,1705.44,1718.48,1708.62,1715.33,1709.6,1713.49,0.76,0.76,27,LL
422,1,рождение,2022-07-21 11:00,2022-07-22 20:00,HH·HL·HH·HL·LH,П12,LL,1680.93,1720.25,1712.96,1739.36,1720.43,1727.85,3.48,3.48,32,LL
423,1,рождение,2022-07-27 13:00,2022-07-28 15:00,HH·HL·HH·HL·HH,П6,LL,1711.56,1741.78,1734.18,1748.56,1736.09,1756.92,2.65,2.65,25,HL
424,1,рождение,2022-08-01 05:00,2022-08-02 06:00,HH·HL·HH·HL·LH,П12,LL,1758.4,1775.38,1764.26,1780.58,1770.88,1776.21,1.26,1.26,24,LL
425,1,рождение,2022-08-03 14:00,2022-08-04 18:00,LH·HL·HH·HL·HH,П1,LL,1754.35,1766.3,1769.12,1788.45,1774.38,1794.96,2.31,2.31,27,HL
426,1,рождение,2022-08-05 13:00,2022-08-08 23:00,LH·HL·HH·HL·HH,П1,LL,1765.05,1775.5,1771.43,1779.22,1772.64,1790.78,1.46,1.46,32,HL
426,2,продолжение,2022-08-09 02:00,2022-08-09 16:00,HH·HL·HH·HL·LH,П12,HL,1783.31,1794.72,1788.07,1800.47,1790.21,1798.33,0.96,2.01,14,HL
427,1,рождение,2022-08-11 05:00,2022-08-12 07:00,HH·HL·LH·HL·HH,П16,LL,1783.59,1799.42,1785.09,1790.24,1786.26,1794.18,0.89,0.89,25,LL
428,1,рождение,2022-08-16 12:00,2022-08-17 06:00,LH·HL·LH·HL·HH,П20,LL,1771.52,1778.67,1772.9,1777.65,1773.91,1782.4,0.61,0.61,17,LL
429,1,рождение,2022-08-22 12:00,2022-08-23 01:00,LH·HL·LH·HL·HH,П20,LL,1727.85,1740.09,1733.85,1737.86,1734.27,1740.61,0.74,0.74,12,HL
430,1,рождение,2022-08-24 11:00,2022-08-25 11:00,HH·HL·LH·HL·HH,П16,LL,1742.52,1755.94,1747.77,1752.8,1749.99,1765.58,1.32,1.32,23,HL
431,1,рождение,2022-09-01 14:00,2022-09-02 14:00,LH·HL·LH·HL·HH,П20,LL,1688.91,1699.66,1694.38,1699.37,1696.39,1718.02,1.72,1.72,23,HL
431,2,продолжение,2022-09-05 00:00,2022-09-06 00:00,LH·HL·HH·HL·HH,П1,HL,1707.8,1714.12,1708.31,1715.84,1709.61,1726.8,1.11,2.24,21,LL
432,1,рождение,2022-09-07 04:00,2022-09-08 11:00,HH·HL·HH·HL·HH,П6,LL,1691.46,1707.22,1697.11,1719.51,1713.57,1728.23,2.17,2.17,30,LL
433,1,рождение,2022-09-12 04:00,2022-09-13 00:00,HH·HL·HH·HL·LH,П12,LL,1712.04,1733.97,1723.82,1735.18,1723.83,1727.64,1.35,1.35,19,LL
434,1,рождение,2022-09-16 08:00,2022-09-18 23:00,HH·HL·HH·HL·LH,П12,LL,1654.19,1667.87,1657.21,1680.44,1671.22,1680.02,1.59,1.59,14,LL
435,1,рождение,2022-09-19 07:00,2022-09-20 03:00,LH·HL·HH·HL·LH,П5,LL,1659.75,1675.36,1668.98,1679.49,1673.46,1677.94,1.19,1.19,19,LL
436,1,рождение,2022-09-21 18:00,2022-09-23 01:00,LH·HL·HH·HL·LH,П5,LL,1653.87,1678.25,1664.82,1684.95,1667.98,1675.91,1.88,1.88,29,HL
437,1,рождение,2022-09-26 00:00,2022-09-26 14:00,HH·HL·HH·HL·LH,П12,LL,1626.77,1646.07,1634.71,1649.84,1636.25,1648.35,1.42,1.42,14,LL
438,1,рождение,2022-09-28 07:00,2022-09-30 00:00,HH·HL·HH·HL·HH,П6,LL,1614.92,1662.79,1641.58,1664.89,1657.25,1665.33,3.12,3.12,39,HL
439,1,рождение,2022-10-03 09:00,2022-10-04 16:00,HH·HL·HH·HL·HH,П6,LL,1659.69,1702.62,1695.24,1710.78,1700.57,1729.59,4.21,4.21,30,HL
440,1,рождение,2022-10-11 10:00,2022-10-12 01:00,HH·HL·HH·HL·LH,П12,LL,1661.03,1672.98,1663.53,1684.04,1663.85,1666.96,1.39,1.39,14,LL
441,1,рождение,2022-10-12 02:00,2022-10-12 18:00,HH·HL·LH·HL·HH,П16,LL,1661.47,1675.42,1664.88,1673.29,1667.78,1678.37,1.02,1.02,16,LL
442,1,рождение,2022-10-25 10:00,2022-10-26 15:00,HH·HL·HH·HL·LH,П12,LL,1638.36,1662.44,1649.82,1675.01,1660.71,1672.66,2.24,2.24,28,HL
443,1,рождение,2022-10-27 12:00,2022-10-28 02:00,LH·HL·LH·HL·HH,П20,LL,1654.89,1665.84,1656.82,1663.53,1660.62,1667.11,0.74,0.74,13,LL
444,1,рождение,2022-11-01 00:00,2022-11-02 18:00,HH·HL·LH·HL·HH,П16,LL,1630.8,1657.06,1642.16,1651.15,1646.17,1669.54,2.38,2.38,41,LL
445,1,рождение,2022-11-03 11:00,2022-11-04 20:00,LH·HL·HH·HL·HH,П1,LL,1616.67,1632.39,1628.73,1649.91,1641.55,1681.76,4.03,4.03,32,HL
446,1,рождение,2022-11-09 19:00,2022-11-11 10:00,LH·HL·HH·HL·HH,П1,LL,1702.26,1712.63,1704.04,1757.32,1747.31,1766.65,3.78,3.78,37,HL
446,2,продолжение,2022-11-11 11:00,2022-11-14 08:00,LH·HL·HH·HL·LH,П5,HL,1755.12,1766.13,1755.63,1772.93,1758.03,1766.26,1.02,4.15,20,LL
447,1,рождение,2022-11-14 11:00,2022-11-15 13:00,HH·HL·LH·HL·HH,П16,LL,1753.32,1775.09,1767.13,1772.4,1768.8,1786.55,1.9,1.9,25,LL
448,1,рождение,2022-11-15 17:00,2022-11-16 20:00,LH·HL·LH·HL·LH,П29,LL,1768.07,1785.94,1770.38,1785.1,1771.0,1776.26,1.01,1.01,26,LL
449,1,рождение,2022-11-17 14:00,2022-11-18 09:00,LH·HL·HH·HL·HH,П1,LL,1754.51,1762.37,1759.4,1765.78,1761.22,1767.73,0.75,0.75,18,LL
450,1,рождение,2022-11-23 13:00,2022-11-24 10:00,HH·HL·HH·HL·HH,П6,LL,1727.49,1753.46,1749.34,1756.97,1752.49,1758.7,1.81,1.81,20,HL
451,1,рождение,2022-11-28 19:00,2022-11-30 04:00,LH·HL·LH·HL·LH,П29,LL,1739.67,1759.04,1747.0,1758.09,1747.85,1755.8,1.11,1.11,31,HL
452,1,рождение,2022-11-30 18:00,2022-12-01 23:00,HH·HL·HH·HL·HH,П6,LL,1744.95,1780.04,1772.03,1783.74,1774.69,1804.63,3.42,3.42,27,HL
453,1,рождение,2022-12-06 18:00,2022-12-07 08:00,LH·HL·HH·HL·HH,П1,LL,1767.37,1772.77,1768.83,1775.27,1769.74,1775.95,0.49,0.49,13,HL
453,2,продолжение,2022-12-07 12:00,2022-12-08 15:00,HH·HL·LH·HL·HH,П16,HL,1770.86,1790.59,1781.49,1787.19,1781.76,1794.88,1.36,1.56,26,HL
453,3,продолжение,2022-12-08 18:00,2022-12-09 16:00,HH·HL·HH·HL·HH,П6,HL,1786.66,1797.82,1789.03,1805.87,1790.19,1806.16,1.09,2.2,21,LL
454,1,рождение,2022-12-12 19:00,2022-12-13 14:00,LH·HL·HH·HL·HH,П1,LL,1777.68,1786.13,1781.19,1788.7,1782.63,1824.52,2.63,2.63,18,HL
455,1,рождение,2022-12-19 16:00,2022-12-20 15:00,LH·HL·HH·HL·HH,П1,LL,1783.9,1788.18,1784.69,1809.5,1798.4,1821.14,2.09,2.09,22,HL
456,1,рождение,2022-12-21 11:00,2022-12-22 13:00,HH·HL·LH·HL·LH,П25,LL,1811.92,1823.87,1812.92,1820.46,1813.76,1819.94,0.66,0.66,25,LL
457,1,рождение,2022-12-23 14:00,2022-12-27 15:00,HH·HL·HH·HL·HH,П6,LL,1791.25,1803.24,1793.66,1811.61,1802.41,1833.44,2.36,2.36,24,HL
458,1,рождение,2022-12-28 16:00,2022-12-29 09:00,LH·HL·HH·HL·HH,П1,LL,1797.1,1809.3,1802.87,1809.34,1804.86,1812.03,0.83,0.83,16,LL
459,1,рождение,2022-12-30 10:00,2023-01-03 07:00,HH·HL·HH·HL·HH,П6,LL,1813.4,1825.27,1814.37,1843.22,1838.03,1849.99,2.02,2.02,20,LL
460,1,рождение,2023-01-03 15:00,2023-01-04 08:00,LH·HL·HH·HL·HH,П1,LL,1827.64,1840.28,1836.24,1847.21,1844.75,1865.21,2.06,2.06,16,HL
461,1,рождение,2023-01-05 15:00,2023-01-06 07:00,LH·HL·HH·HL·LH,П5,LL,1825.13,1837.47,1831.42,1840.91,1835.76,1840.68,0.86,0.86,15,LL
462,1,рождение,2023-01-06 09:00,2023-01-09 14:00,HH·HL·HH·HL·HH,П6,LL,1833.32,1869.92,1865.78,1881.02,1870.56,1881.55,2.63,2.63,28,LL
463,1,рождение,2023-01-10 12:00,2023-01-11 09:00,HH·HL·LH·HL·HH,П16,LL,1870.47,1880.8,1871.29,1878.72,1872.07,1886.69,0.87,0.87,20,LL
464,1,рождение,2023-01-11 16:00,2023-01-12 13:00,LH·HL·HH·HL·HH,П1,LL,1867.22,1878.54,1874.96,1885.09,1879.94,1901.7,1.85,1.85,20,LL
465,1,рождение,2023-01-12 13:00,2023-01-13 18:00,LH·HL·HH·HL·HH,П1,LL,1870.3,1900.98,1892.39,1909.73,1893.77,1921.91,2.76,2.76,28,HL
466,1,рождение,2023-01-16 08:00,2023-01-17 00:00,LH·HL·LH·HL·HH,П20,LL,1910.91,1919.39,1911.46,1917.14,1912.89,1919.1,0.44,0.44,13,LL
467,1,рождение,2023-01-19 02:00,2023-01-20 08:00,HH·HL·HH·HL·HH,П6,LL,1901.04,1916.84,1906.73,1935.21,1923.24,1937.58,1.92,1.92,29,LL
468,1,рождение,2023-01-20 14:00,2023-01-23 02:00,LH·HL·LH·HL·HH,П20,LL,1920.72,1931.05,1922.85,1931.03,1923.91,1935.59,0.77,0.77,11,LL
469,1,рождение,2023-01-23 15:00,2023-01-24 12:00,HH·HL·HH·HL·LH,П12,LL,1911.43,1937.13,1931.92,1942.56,1934.39,1939.44,1.63,1.63,20,LL
470,1,рождение,2023-02-07 18:00,2023-02-08 18:00,LH·HL·HH·HL·LH,П5,LL,1865.05,1878.05,1867.35,1886.52,1869.16,1879.92,1.15,1.15,23,HL
471,1,рождение,2023-02-17 08:00,2023-02-20 08:00,LH·HL·HH·HL·HH,П1,LL,1818.97,1828.28,1822.71,1843.68,1837.36,1847.57,1.57,1.57,23,HL
472,1,рождение,2023-02-21 12:00,2023-02-22 08:00,LH·HL·LH·HL·HH,П20,LL,1830.29,1843.9,1831.83,1838.51,1834.67,1841.28,0.74,0.74,19,LL
473,1,рождение,2023-02-23 13:00,2023-02-24 02:00,LH·HL·LH·HL·HH,П20,LL,1817.55,1830.21,1818.53,1824.19,1822.26,1827.88,0.7,0.7,12,LL
474,1,рождение,2023-02-27 03:00,2023-02-27 18:00,LH·HL·HH·HL·LH,П5,LL,1806.7,1813.76,1808.35,1820.2,1812.66,1820.18,0.75,0.75,15,HL
475,1,рождение,2023-02-28 08:00,2023-03-01 15:00,HH·HL·HH·HL·HH,П6,LL,1804.68,1831.17,1823.15,1836.84,1830.51,1844.83,2.22,2.22,30,LL
476,1,рождение,2023-03-02 08:00,2023-03-03 11:00,LH·HL·HH·HL·HH,П1,LL,1830.05,1839.03,1832.36,1841.59,1837.91,1849.3,1.05,1.05,26,HL
477,1,рождение,2023-03-09 02:00,2023-03-09 19:00,LH·HL·HH·HL·LH,П5,LL,1811.98,1816.12,1812.81,1835.72,1825.62,1835.06,1.31,1.31,17,HL
477,2,продолжение,2023-03-10 04:00,2023-03-13 02:00,HH·HL·HH·HL·LH,П12,HL,1827.82,1837.41,1830.94,1894.68,1872.2,1888.9,3.66,4.56,22,LL
478,1,рождение,2023-03-13 07:00,2023-03-14 00:00,HH·HL·HH·HL·LH,П12,LL,1871.54,1893.89,1880.96,1914.69,1908.03,1914.22,2.31,2.31,16,LL
479,1,рождение,2023-03-16 01:00,2023-03-17 06:00,HH·HL·LH·HL·HH,П16,LL,1907.56,1933.54,1913.43,1921.21,1918.31,1934.48,1.41,1.41,28,HL
480,1,рождение,2023-03-22 07:00,2023-03-23 07:00,LH·HL·HH·HL·HH,П1,LL,1934.35,1945.68,1937.13,1952.01,1945.03,1983.7,2.55,2.55,23,HL
481,1,рождение,2023-03-30 01:00,2023-03-31 06:00,HH·HL·HH·HL·HH,П6,LL,1955.41,1975.4,1964.02,1984.37,1977.74,1985.12,1.52,1.52,28,LL
482,1,рождение,2023-04-03 03:00,2023-04-05 13:00,HH·HL·HH·HL·HH,П6,LL,1949.81,1990.55,1977.04,2025.07,2019.41,2032.11,4.22,4.22,56,LL
483,1,рождение,2023-04-10 14:00,2023-04-11 16:00,LH·HL·HH·HL·LH,П5,LL,1981.68,1992.92,1988.88,2007.49,1995.64,2006.63,1.3,1.3,25,HL
484,1,рождение,2023-04-12 13:00,2023-04-14 02:00,LH·HL·HH·HL·LH,П5,LL,2001.22,2019.87,2015.37,2048.77,2036.66,2047.51,2.38,2.38,35,LL
485,1,рождение,2023-04-19 11:00,2023-04-20 14:00,LH·HL·HH·HL·HH,П1,LL,1969.31,1998.84,1990.57,2001.26,1992.42,2012.44,2.19,2.19,26,HL
486,1,рождение,2023-04-24 13:00,2023-04-26 13:00,HH·HL·HH·HL·HH,П6,LL,1974.15,2000.99,1976.18,2003.89,1991.51,2009.45,1.79,1.79,46,LL
487,1,рождение,2023-04-26 17:00,2023-04-27 12:00,LH·HL·HH·HL·HH,П1,LL,1983.38,1991.68,1989.62,2003.24,1997.37,2003.41,1.01,1.01,18,LL
488,1,рождение,2023-04-27 13:00,2023-04-30 22:00,LH·HL·HH·HL·LH,П5,LL,1974.12,1991.67,1976.27,1995.14,1987.56,1991.96,1.07,1.07,31,LL
489,1,рождение,2023-05-02 08:00,2023-05-03 04:00,HH·HL·HH·HL·HH,П6,LL,1978.52,1990.23,1984.52,2019.45,2014.26,2019.59,2.08,2.08,19,LL
490,1,рождение,2023-05-05 14:00,2023-05-08 12:00,LH·HL·HH·HL·HH,П1,LL,1999.59,2019.0,2014.31,2024.82,2020.0,2027.04,1.37,1.37,21,LL
491,1,рождение,2023-05-09 00:00,2023-05-09 17:00,HH·HL·HH·HL·HH,П6,LL,2019.55,2028.78,2021.49,2032.88,2023.0,2037.65,0.9,0.9,17,HL
492,1,рождение,2023-05-14 22:00,2023-05-15 22:00,HH·HL·HH·HL·LH,П12,LL,2007.85,2020.95,2011.54,2022.12,2014.51,2016.72,0.71,0.71,23,LL
493,1,рождение,2023-05-18 15:00,2023-05-19 15:00,LH·HL·HH·HL·HH,П1,LL,1952.01,1959.01,1954.13,1968.8,1957.28,1984.33,1.66,1.66,23,HL
494,1,рождение,2023-05-26 00:00,2023-05-29 06:00,HH·HL·LH·HL·HH,П16,LL,1936.82,1957.36,1938.85,1947.64,1940.38,1948.98,1.06,1.06,29,HL
495,1,рождение,2023-05-30 05:00,2023-05-30 19:00,HH·HL·HH·HL·LH,П12,LL,1932.11,1962.31,1950.68,1963.55,1957.83,1960.82,1.63,1.63,14,LL
496,1,рождение,2023-05-31 02:00,2023-06-01 01:00,HH·HL·HH·HL·LH,П12,LL,1953.7,1965.41,1955.0,1974.84,1962.48,1967.55,1.08,1.08,22,LL
497,1,рождение,2023-06-01 08:00,2023-06-02 09:00,HH·HL·HH·HL·LH,П12,LL,1953.44,1983.18,1974.11,1983.51,1975.06,1981.21,1.54,1.54,24,LL
498,1,рождение,2023-06-07 20:00,2023-06-08 22:00,LH·HL·HH·HL·LH,П5,LL,1939.95,1949.19,1945.02,1970.54,1961.84,1966.53,1.58,1.58,24,HL
499,1,рождение,2023-06-13 19:00,2023-06-14 12:00,LH·HL·HH·HL·HH,П1,LL,1940.1,1949.59,1945.31,1952.94,1945.86,1960.31,1.04,1.04,16,LL
500,1,рождение,2023-06-23 02:00,2023-06-26 01:00,HH·HL·HH·HL·LH,П12,LL,1910.21,1920.15,1916.67,1937.31,1917.99,1928.63,1.42,1.42,22,HL
501,1,рождение,2023-07-03 08:00,2023-07-05 00:00,HH·HL·LH·HL·LH,П25,LL,1910.08,1931.09,1920.01,1930.77,1924.06,1927.17,1.1,1.1,36,LL
502,1,рождение,2023-07-06 12:00,2023-07-07 15:00,LH·HL·HH·HL·HH,П1,LL,1902.74,1912.45,1909.62,1912.48,1914.32,1934.93,1.69,1.69,26,HL
503,1,рождение,2023-07-10 12:00,2023-07-12 02:00,HH·HL·HH·HL·HH,П6,LL,1912.75,1926.88,1924.42,1938.49,1929.42,1941.03,1.48,1.48,36,HL
504,1,рождение,2023-07-17 13:00,2023-07-18 15:00,LH·HL·HH·HL·HH,П1,LL,1945.84,1956.44,1954.49,1972.24,1960.81,1984.42,1.98,1.98,25,HL
505,1,рождение,2023-07-25 14:00,2023-07-26 08:00,HH·HL·HH·HL·HH,П6,LL,1952.01,1965.72,1961.34,1966.4,1962.07,1972.57,1.05,1.05,17,HL
506,1,рождение,2023-07-26 13:00,2023-07-27 07:00,HH·HL·HH·HL·HH,П6,LL,1963.96,1978.4,1965.61,1982.23,1974.13,1982.27,0.93,0.93,17,LL
507,1,рождение,2023-07-27 16:00,2023-07-28 12:00,LH·HL·HH·HL·HH,П1,LL,1942.64,1949.78,1943.48,1956.84,1947.88,1961.28,0.96,0.96,19,HL
508,1,рождение,2023-08-08 13:00,2023-08-09 06:00,LH·HL·LH·HL·HH,П20,LL,1922.8,1932.12,1923.64,1926.68,1924.31,1932.39,0.5,0.5,16,LL
509,1,рождение,2023-08-15 12:00,2023-08-16 09:00,LH·HL·LH·HL·HH,П20,LL,1896.45,1911.71,1900.35,1906.6,1902.89,1907.28,0.8,0.8,20,LL
510,1,рождение,2023-08-17 01:00,2023-08-17 13:00,LH·HL·HH·HL·HH,П1,LL,1889.61,1894.01,1892.14,1897.63,1893.7,1903.52,0.74,0.74,12,LL
511,1,рождение,2023-08-17 17:00,2023-08-18 10:00,LH·HL·LH·HL·HH,П20,LL,1885.09,1895.23,1891.23,1894.15,1891.43,1895.61,0.56,0.56,16,LL
512,1,рождение,2023-08-21 14:00,2023-08-22 10:00,LH·HL·HH·HL·HH,П1,LL,1885.31,1895.46,1893.74,1897.35,1893.92,1904.55,1.02,1.02,19,LL
513,1,рождение,2023-08-22 13:00,2023-08-23 16:00,LH·HL·HH·HL·HH,П1,LL,1889.19,1899.18,1896.42,1905.53,1901.31,1920.42,1.65,1.65,26,HL
514,1,рождение,2023-08-30 07:00,2023-08-31 07:00,HH·HL·LH·HL·LH,П25,LL,1934.99,1949.12,1942.15,1947.81,1943.29,1946.37,0.73,0.73,23,HL
515,1,рождение,2023-09-06 14:00,2023-09-07 03:00,LH·HL·LH·HL·HH,П20,LL,1915.35,1920.73,1916.04,1918.23,1916.35,1920.73,0.28,0.28,12,HL
516,1,рождение,2023-09-13 12:00,2023-09-14 05:00,HH·HL·LH·HL·LH,П25,LL,1905.69,1915.82,1907.58,1912.97,1908.88,1911.08,0.53,0.53,16,LL
517,1,рождение,2023-09-14 14:00,2023-09-18 05:00,HH·HL·HH·HL·HH,П6,LL,1901.05,1919.66,1916.11,1930.47,1922.42,1930.69,1.56,1.56,37,HL
518,1,рождение,2023-09-21 13:00,2023-09-24 22:00,LH·HL·HH·HL·LH,П5,LL,1913.94,1928.77,1924.18,1929.15,1924.39,1926.62,0.79,0.79,31,LL
519,1,рождение,2023-09-27 18:00,2023-09-28 12:00,LH·HL·HH·HL·HH,П1,LL,1872.58,1878.32,1873.64,1878.33,1873.73,1879.68,0.38,0.38,17,LL
520,1,рождение,2023-10-03 02:00,2023-10-04 04:00,LH·HL·LH·HL·LH,П29,LL,1815.32,1833.42,1819.34,1825.08,1819.69,1823.85,1.0,1.0,25,LL
